Boot
MPU WHO=0x68
MPU init OK
Keep robot still...
Gyro calibration done
gx_bias=-187 gy_bias=-68 gz_bias=-9
Init OK
pitch_ofs=-4500 Kx=800 Kv=0 Kp=1600 Kd=120 rate_lim=200000 dt_ms=5 twi_hz=400000 brake=sel
st,enc_vel,est,rate,rate_ctl,kx_term,kv_term,err,kp_term,kd_term,cmd_nom,cmd,brk,ctrl_dt_us,ctrl_exec_us,late_ms,ARMED,ARM_WIN,CAP_TRIG,CAP_ACTIVE,CAP_DIV,CAP_BODY_DIV,CAP_ENTRY_PEND,CAP_EXIT_PEND,ANG_HI,VEL_HI,RATE_HI,CMD_HI,ENC_INV_A,ENC_INV_B,BOOST_POS,BOOST_NEG
1,1944,-8712,-76696,-76696,528,0,7712,-1233,800,-433,-433,0,5000,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,444,-8220,-26939,-26939,528,0,7220,-1155,323,-832,-832,0,4008,1764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1099,-7372,26303,26303,529,0,6372,-1019,-315,-1334,-1000,0,3992,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3852,-4948,102772,102772,534,0,3948,-631,-800,-1431,-1000,0,4996,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4719,-3961,125515,125515,536,0,2961,-473,-800,-1273,-1000,0,5012,2236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6346,-2017,177696,177696,542,0,1017,-162,-800,-962,-962,0,3868,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7627,150,211181,200000,548,0,-1150,184,-800,-616,-616,0,3824,2156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8285,2416,246500,200000,555,0,-3416,546,-800,-254,-254,0,3820,2120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6810,7580,239303,200000,563,0,-8580,1372,-800,572,572,0,4996,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4977,7978,151409,151409,567,0,-8978,1436,-800,636,636,0,5000,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2594,7832,85015,85015,568,0,-8832,1413,-800,613,613,0,4996,1804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1547,7424,50833,50833,568,0,-8424,1347,-609,738,738,0,5000,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1343,5450,-72287,-72287,567,0,-6450,1032,800,1832,1000,0,4996,1904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3335,3578,-114106,-114106,564,0,-4578,732,800,1532,1000,0,5000,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4315,2449,-150227,-150227,562,0,-3449,551,800,1351,1000,0,5004,2236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6738,-1164,-204515,-200000,554,0,164,-26,800,774,774,0,4992,2076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7365,-2696,-226696,-200000,550,0,1696,-271,800,529,-1000,3,5004,2320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6299,-6692,-262590,-200000,542,0,5692,-910,800,-110,-110,2,5000,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5199,-8665,-230727,-200000,538,0,7665,-1226,800,-426,-426,0,5000,1920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3724,-8990,-172257,-172257,536,0,7990,-1278,800,-478,-478,0,4996,1868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2005,-8893,-92984,-92984,534,0,7893,-1262,800,-462,-462,0,4992,1808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,326,-8290,-15833,-15833,534,0,7290,-1166,189,-977,-977,0,4996,1780,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1420,-7485,24242,24242,536,0,6485,-1037,-290,-1327,-1000,0,4988,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2407,-6783,58242,58242,537,0,5783,-925,-698,-1623,-1000,0,5008,2096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4370,-4999,110575,110575,541,0,3999,-639,-800,-1439,-1000,0,3920,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5993,-3015,156984,156984,546,0,2015,-322,-800,-1122,-1000,0,3884,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7850,730,208469,200000,555,0,-1730,276,-800,-524,-524,0,4996,2124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8263,2716,217015,200000,562,0,-3716,594,-800,-206,-206,0,4996,2112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7481,3622,223196,200000,565,0,-4622,739,-800,-61,-61,0,5000,2232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6357,5542,213803,200000,570,0,-6542,1046,-800,246,246,2,3888,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4605,6042,128272,128272,575,0,-7042,1126,-800,326,326,0,4996,1912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3126,5952,67378,67378,578,0,-6952,1112,-800,312,312,0,5000,1800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2363,5549,37454,37454,578,0,-6549,1047,-449,598,598,0,5000,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-715,4846,-17181,-17181,579,0,-5846,935,206,1141,1000,0,3996,1760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2406,2546,-94606,-94606,576,0,-3546,567,800,1367,1000,0,4996,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3403,1474,-127621,-127621,574,0,-2474,395,800,1195,1000,0,5000,2136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5980,-2146,-203060,-200000,567,0,1146,-183,800,617,617,0,5000,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6895,-4741,-234303,-200000,561,0,3741,-598,800,202,202,0,5000,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7047,-6048,-251045,-200000,558,0,5048,-807,800,-7,-7,1,5000,2208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5739,-9726,-256863,-200000,551,0,8726,-1396,800,-596,-596,0,5000,1952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3836,-10626,-211030,-200000,548,0,9626,-1540,800,-740,-740,0,4996,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2668,-10918,-171015,-171015,548,0,9918,-1586,800,-786,-786,0,5000,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,397,-10836,-83787,-83787,548,0,9836,-1573,800,-773,-773,0,4008,1832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1428,-10050,-13015,-13015,549,0,9050,-1448,156,-1292,-1000,0,3968,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4091,-7809,83303,83303,554,0,6809,-1089,-800,-1889,-1000,0,4988,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5697,-6083,130075,130075,559,0,5083,-813,-800,-1613,-1000,0,5000,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7077,-3959,173954,173954,565,0,2959,-473,-800,-1273,-1000,0,4992,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8271,-1956,198409,198409,572,0,956,-152,-800,-952,-952,0,4996,2116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8717,-813,206909,200000,576,0,-187,29,-800,-771,-771,0,5020,2444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9419,2906,236393,200000,587,0,-3906,624,-800,-176,-176,0,4996,2128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7958,4986,241000,200000,593,0,-5986,957,-800,157,157,2,4996,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6559,5398,192151,192151,598,0,-6398,1023,-800,223,223,2,5008,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5166,5663,114015,114015,602,0,-6663,1066,-800,266,266,0,5000,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3766,5349,51318,51318,605,0,-6349,1015,-615,400,400,0,4992,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2391,5109,20090,20090,606,0,-6109,977,-241,736,736,0,5000,1788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-547,4083,-32121,-32121,606,0,-5083,813,385,1198,1000,0,5000,1772,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1588,2321,-103757,-103757,605,0,-3321,531,800,1331,1000,0,4996,1904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2589,1284,-124515,-124515,603,0,-2284,365,800,1165,1000,0,5012,2120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4572,-1300,-183545,-183545,599,0,300,-48,800,752,752,0,3900,2084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6075,-3758,-216939,-200000,594,0,2758,-441,800,359,359,0,3864,2096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6365,-7668,-251196,-200000,586,0,6668,-1066,800,-266,-266,0,4992,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5878,-8863,-251969,-200000,584,0,7863,-1258,800,-458,-458,0,5008,2176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4297,-10221,-229151,-200000,581,0,9221,-1475,800,-675,-675,0,3932,1960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1151,-10853,-108681,-108681,579,0,9853,-1576,800,-776,-776,0,5000,1732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,76,-10656,-78409,-78409,580,0,9656,-1544,800,-744,-744,0,5004,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2511,-9481,27015,27015,583,0,8481,-1356,-324,-1680,-1000,0,4996,1904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3401,-8741,47712,47712,584,0,7741,-1238,-572,-1810,-1000,0,5008,2156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5829,-5775,130803,130803,591,0,4775,-764,-800,-1564,-1000,0,4996,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7188,-3547,171500,171500,597,0,2547,-407,-800,-1207,-1000,0,4984,2104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8350,-1192,192590,192590,604,0,192,-30,-800,-830,-830,0,4992,2156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8867,-57,209924,200000,608,0,-943,150,-800,-650,-650,0,5008,2396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9201,3706,242378,200000,619,0,-4706,752,-800,-48,-48,1,5004,2116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8253,4889,241090,200000,622,0,-5889,942,-800,142,142,2,4996,2260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6553,6186,213151,200000,627,0,-7186,1149,-800,349,349,0,3884,2052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3884,6488,108545,108545,632,0,-7488,1198,-800,398,398,0,4996,1860,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3041,6479,83287,83287,633,0,-7479,1196,-800,396,396,0,5004,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-571,5332,-19106,-19106,634,0,-6332,1013,229,1242,1000,0,4996,1752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,514,4527,-39787,-39787,633,0,-5527,884,477,1361,1000,0,5000,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2658,2592,-118303,-118303,630,0,-3592,574,800,1374,1000,0,3968,1960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4460,437,-175696,-175696,627,0,-1437,229,800,1029,1000,0,3912,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6173,-2432,-210000,-200000,621,0,1432,-229,800,571,-1000,3,3868,2084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5852,-5332,-244818,-200000,616,0,4332,-693,800,107,107,0,3896,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5036,-7354,-240727,-200000,613,0,6354,-1016,800,-216,-216,2,3916,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3588,-8245,-148439,-148439,608,0,7245,-1159,800,-359,-359,0,4988,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2222,-8537,-89863,-89863,607,0,7537,-1205,800,-405,-405,0,4996,1836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,780,-8379,-53075,-53075,606,0,7379,-1180,636,-544,-544,0,5000,1740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-480,-7827,-3560,-3560,607,0,6827,-1092,42,-1050,-1000,0,5000,1776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2245,-6772,38681,38681,609,0,5772,-923,-464,-1387,-1000,0,4996,1908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4057,-5062,97939,97939,613,0,4062,-649,-800,-1449,-1000,0,5008,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5735,-3141,139893,139893,618,0,2141,-342,-800,-1142,-1000,0,5008,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7081,-1101,184878,184878,624,0,101,-16,-800,-816,-816,0,5004,2104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8144,1350,214757,200000,630,0,-2350,376,-800,-424,1000,3,5004,2136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7488,3715,225969,200000,636,0,-4715,754,-800,-46,-46,1,4996,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6322,5594,217166,200000,641,0,-6594,1055,-800,255,255,0,5000,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4980,5480,173848,173848,645,0,-6480,1036,-800,236,236,2,4996,1940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4240,5719,136136,136136,646,0,-6719,1075,-800,275,275,0,5000,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2332,5468,33681,33681,649,0,-6468,1034,-404,630,630,0,4996,1808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1616,5235,17196,17196,650,0,-6235,997,-206,791,791,0,5000,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,261,4143,-31984,-31984,649,0,-5143,822,383,1205,1000,0,4008,1840,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3245,1515,-110045,-110045,645,0,-2515,402,800,1202,1000,0,4996,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4222,362,-143787,-143787,643,0,-1362,217,800,1017,1000,0,5000,2184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5900,-1955,-197500,-197500,638,0,955,-152,800,648,-1000,3,3872,2068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5552,-4042,-223545,-200000,634,0,3042,-486,800,314,314,0,3892,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4808,-6090,-175909,-175909,628,0,5090,-814,800,-14,-14,1,4996,1952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4077,-6809,-121333,-121333,625,0,5809,-929,800,-129,-129,2,4992,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3687,-6920,-105303,-105303,623,0,5920,-947,800,-147,-147,2,5004,2104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2636,-7885,-86893,-86893,620,0,6885,-1101,800,-301,-301,0,4996,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1584,-7777,-58136,-58136,619,0,6777,-1084,697,-387,-387,0,5000,1756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,371,-7243,-10409,-10409,619,0,6243,-998,124,-874,-874,0,5000,1728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1307,-6518,20954,20954,620,0,5518,-882,-251,-1133,-1000,0,4996,1856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3197,-4878,85121,85121,623,0,3878,-620,-800,-1420,-1000,0,5008,1936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4949,-2990,135363,135363,628,0,1990,-318,-800,-1118,-1000,0,5000,1956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5727,-1833,163742,163742,630,0,833,-133,-800,-933,-933,0,4996,2336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7654,1571,216636,200000,640,0,-2571,411,-800,-389,1000,3,4996,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6965,3678,227924,200000,645,0,-4678,748,-800,-52,-52,1,4988,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5816,5455,224606,200000,650,0,-6455,1032,-800,232,232,2,5000,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5306,5861,190651,190651,652,0,-6861,1097,-800,297,297,0,5004,2188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3355,6227,101666,101666,656,0,-7227,1156,-800,356,356,0,4996,1840,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2576,6000,55833,55833,656,0,-7000,1120,-669,451,451,0,5004,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-109,5593,8121,8121,657,0,-6593,1054,-97,957,957,0,4996,1780,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1697,4375,-55000,-55000,655,0,-5375,860,660,1520,1000,0,5000,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2745,3559,-86818,-86818,653,0,-4559,729,800,1529,1000,0,5008,2140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5426,447,-173833,-173833,647,0,-1447,231,800,1031,1000,0,4996,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6199,-513,-185515,-185515,644,0,-487,77,800,877,877,0,5020,2332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7152,-4098,-231939,-200000,635,0,3098,-495,800,305,305,0,4992,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6976,-5123,-229106,-200000,632,0,4123,-659,800,141,141,0,5000,2236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6441,-6779,-219848,-200000,627,0,5779,-924,800,-124,-124,2,3892,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5483,-7645,-166530,-166530,623,0,6645,-1063,800,-263,-263,0,3900,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3541,-8058,-82924,-82924,619,0,7058,-1129,800,-329,-329,0,4996,1880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2060,-7841,-45803,-45803,617,0,6841,-1094,549,-545,-545,0,5000,1792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,590,-7195,3954,3954,617,0,6195,-991,-47,-1038,-1000,0,5000,1728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-304,-6675,22818,22818,618,0,5675,-908,-273,-1181,-1000,0,5004,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3292,-4274,114818,114818,621,0,3274,-523,-800,-1323,-1000,0,5000,1880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4193,-3338,134015,134015,624,0,2338,-374,-800,-1174,-1000,0,5004,2248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6597,259,208045,200000,631,0,-1259,201,-800,-599,-599,0,4996,2124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7251,2790,231000,200000,637,0,-3790,606,-800,-194,-194,0,4992,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6625,3956,232681,200000,640,0,-4956,792,-800,-8,-8,1,5000,2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5504,5771,224848,200000,644,0,-6771,1083,-800,283,283,0,3908,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4167,6192,167530,167530,647,0,-7192,1150,-800,350,350,0,3916,1940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2672,6144,89636,89636,649,0,-7144,1143,-800,343,343,0,3952,1856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1230,5957,29696,29696,650,0,-6957,1113,-356,757,757,0,3988,1748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1220,4794,-36787,-36787,648,0,-5794,927,441,1368,1000,0,4996,1872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3126,3391,-92015,-92015,646,0,-4391,702,800,1502,1000,0,5008,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4066,2531,-110727,-110727,644,0,-3531,564,800,1364,1000,0,4992,2172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5809,216,-160954,-160954,639,0,-1216,194,800,994,994,0,3888,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7205,-2329,-204348,-200000,633,0,1329,-212,800,588,-1000,3,3844,2164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6232,-5579,-223484,-200000,625,0,4579,-732,800,68,68,0,5004,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5918,-5991,-217439,-200000,623,0,4991,-798,800,2,2,1,4996,2212,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5096,-6818,-153681,-153681,619,0,5818,-930,800,-130,-130,2,3912,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4126,-7313,-100863,-100863,616,0,6313,-1010,800,-210,-210,2,3932,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2807,-7746,-68833,-68833,612,0,6746,-1079,800,-279,-279,0,4996,1856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1726,-7575,-33803,-33803,611,0,6575,-1052,405,-647,-647,0,4996,1764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,181,-6845,8575,8575,611,0,5845,-935,-102,-1037,-1000,0,5000,1756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-659,-6252,32060,32060,612,0,5252,-840,-384,-1224,-1000,0,5000,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3605,-3821,115212,115212,616,0,2821,-451,-800,-1251,-1000,0,4996,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5277,-1591,167212,167212,620,0,591,-94,-800,-894,-894,0,4996,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6719,955,211651,200000,626,0,-1955,312,-800,-488,-488,0,5000,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7232,3330,234742,200000,632,0,-4330,692,-800,-108,-108,0,4992,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5956,5603,235484,200000,637,0,-6603,1056,-800,256,256,0,5000,1952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4640,6437,183196,183196,640,0,-7437,1189,-800,389,389,0,4996,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3010,6557,100500,100500,642,0,-7557,1209,-800,409,409,0,4984,1828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1402,6272,54409,54409,643,0,-7272,1163,-652,511,511,0,5000,1744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-25,5765,1106,1106,643,0,-6765,1082,-13,1069,1000,0,5000,1720,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,885,5256,-21954,-21954,642,0,-6256,1000,263,1263,1000,0,5008,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3836,2666,-108863,-108863,637,0,-3666,586,800,1386,1000,0,4996,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4668,1751,-136939,-136939,635,0,-2751,440,800,1240,1000,0,5000,2192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6989,-1467,-188909,-188909,627,0,467,-74,800,726,-1000,3,4992,2112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6848,-3903,-219348,-200000,621,0,2903,-464,800,336,336,0,4992,2052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6566,-4876,-212742,-200000,619,0,3876,-620,800,180,180,0,5012,2248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5983,-6353,-198909,-198909,614,0,5353,-856,800,-56,-56,1,3892,2052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5131,-7072,-145636,-145636,610,0,6072,-971,800,-171,-171,2,3908,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3828,-7725,-90227,-90227,605,0,6725,-1076,800,-276,-276,0,4996,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2856,-8017,-74363,-74363,603,0,7017,-1122,800,-322,-322,0,4996,1868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1589,-7668,-29969,-29969,602,0,6668,-1066,359,-707,-707,0,5000,1756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,844,-7377,-6454,-6454,602,0,6377,-1020,77,-943,-943,0,5000,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2002,-5349,67424,67424,604,0,4349,-695,-800,-1495,-1000,0,4996,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2949,-4512,102196,102196,606,0,3512,-561,-800,-1361,-1000,0,5004,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4878,-2510,144303,144303,610,0,1510,-241,-800,-1041,-1000,0,3888,2100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
