Boot
MPU WHO=0x68
MPU init OK
Keep robot still...
Gyro calibration done
gx_bias=-187 gy_bias=-68 gz_bias=-9
Init OK
pitch_ofs=-4500 Kx=800 Kv=0 Kp=1600 Kd=120 rate_lim=200000 dt_ms=5 twi_hz=400000 brake=sel
st,enc_vel,est,rate,rate_ctl,kx_term,kv_term,err,kp_term,kd_term,cmd_nom,cmd,brk,ctrl_dt_us,ctrl_exec_us,late_ms,ARMED,ARM_WIN,CAP_TRIG,CAP_ACTIVE,CAP_DIV,CAP_BODY_DIV,CAP_ENTRY_PEND,CAP_EXIT_PEND,ANG_HI,VEL_HI,RATE_HI,CMD_HI,ENC_INV_A,ENC_INV_B,BOOST_POS,BOOST_NEG
1,5748,-7887,-256424,-200000,-76,0,6887,-1101,800,-301,-301,0,4988,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4562,-10004,-249045,-200000,-80,0,9004,-1440,800,-640,-640,0,4996,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2439,-10792,-209015,-200000,-81,0,9792,-1566,800,-766,-766,0,4996,1804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,109,-11223,-141181,-141181,-81,0,10223,-1635,800,-835,-835,0,5000,1836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-845,-10961,-82181,-82181,-80,0,9961,-1593,800,-793,-793,0,5000,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2766,-9940,-3287,-3287,-78,0,8940,-1430,39,-1391,-1000,0,3956,1920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4542,-8573,53939,53939,-74,0,7573,-1211,-647,-1858,-1000,0,3916,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6829,-6447,131818,131818,-66,0,5447,-871,-800,-1671,-1000,0,4996,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7514,-5455,146121,146121,-62,0,4455,-712,-800,-1512,-1000,0,5000,2288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9204,-2129,208424,200000,-51,0,1129,-180,-800,-980,-980,0,4976,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-10127,37,208621,200000,-43,0,-1037,165,-800,-635,-635,0,4996,2240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-10313,1658,235106,200000,-39,0,-2658,425,-800,-375,1000,3,5000,2360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9112,3923,249045,200000,-31,0,-4923,787,-800,-13,-13,1,3804,2148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6514,5402,196272,196272,-24,0,-6402,1024,-800,224,224,2,4984,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5204,5285,113454,113454,-20,0,-6285,1005,-800,205,205,2,4992,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4652,5258,68924,68924,-18,0,-6258,1001,-800,201,201,2,5000,2072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3632,5660,46909,46909,-15,0,-6660,1065,-562,503,503,0,3948,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1991,5050,5454,5454,-14,0,-6050,968,-65,903,903,0,3984,1772,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,272,3658,-65121,-65121,-15,0,-4658,745,781,1526,1000,0,4004,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3574,255,-165348,-165348,-19,0,-1255,200,800,1000,1000,0,5000,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4487,-923,-203000,-200000,-21,0,-77,12,800,812,812,0,5000,2152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6593,-5085,-256454,-200000,-29,0,4085,-653,800,147,147,0,4988,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6696,-6438,-266696,-200000,-32,0,5438,-870,800,-70,-70,2,5000,2180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5216,-9912,-262242,-200000,-38,0,8912,-1425,800,-625,-625,0,5000,1868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3154,-11443,-221939,-200000,-40,0,10443,-1670,800,-870,-870,0,5000,1816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,688,-11781,-141621,-141621,-40,0,10781,-1724,800,-924,-924,0,4996,1788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1428,-11015,-25606,-25606,-39,0,10015,-1602,307,-1295,-1000,0,5000,1840,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3457,-9698,39257,39257,-36,0,8698,-1391,-471,-1862,-1000,0,5000,1920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5312,-7955,117939,117939,-31,0,6955,-1112,-800,-1912,-1000,0,5000,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6108,-6920,133924,133924,-28,0,5920,-947,-800,-1747,-1000,0,4996,2256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7545,-4853,169772,169772,-22,0,3853,-616,-800,-1416,-1000,0,3828,2156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9238,-1148,233651,200000,-11,0,148,-23,-800,-823,-823,0,4996,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9714,8,237242,200000,-7,0,-1008,161,-800,-639,-639,0,5004,2484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-10126,2508,242166,200000,0,0,-3508,561,-800,-239,-239,0,3768,2224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8086,5978,248030,200000,10,0,-6978,1116,-800,316,316,0,4996,2084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6347,6903,208227,200000,15,0,-7903,1264,-800,464,464,0,4992,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5273,7079,181242,181242,17,0,-8079,1292,-800,492,492,0,5000,2112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3029,7019,73848,73848,19,0,-8019,1283,-800,483,483,0,3960,1836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1048,6316,3939,3939,19,0,-7316,1170,-47,1123,1000,0,4008,1748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1099,4832,-65000,-65000,18,0,-5832,933,780,1713,1000,0,3968,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4284,1883,-161166,-161166,13,0,-2883,461,800,1261,1000,0,4996,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6046,-763,-208621,-200000,8,0,-237,37,800,837,837,0,5000,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6816,-2215,-222666,-200000,5,0,1215,-194,800,606,-1000,3,5008,2312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6372,-4848,-264651,-200000,0,0,3848,-615,800,185,185,0,3888,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5440,-6248,-250212,-200000,-4,0,5248,-839,800,-39,-39,1,3920,1960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4529,-7468,-198742,-198742,-7,0,6468,-1034,800,-234,-234,2,3924,1956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3002,-8393,-112606,-112606,-11,0,7393,-1182,800,-382,-382,0,4996,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2300,-8382,-97636,-97636,-12,0,7382,-1181,800,-381,-381,0,5004,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,-7754,-14742,-14742,-12,0,6754,-1080,176,-904,-904,0,4996,1772,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1642,-6771,24121,24121,-10,0,5771,-923,-289,-1212,-1000,0,4996,1904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3636,-5234,90363,90363,-7,0,4234,-677,-800,-1477,-1000,0,5000,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4568,-4324,109666,109666,-5,0,3324,-531,-800,-1331,-1000,0,5000,2148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7078,-739,184363,184363,3,0,-261,41,-800,-759,-759,0,4988,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7678,642,201848,200000,6,0,-1642,262,-800,-538,-538,0,5012,2336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8277,3143,237954,200000,13,0,-4143,662,-800,-138,-138,0,3816,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7160,5326,239545,200000,18,0,-6326,1012,-800,212,212,2,3864,2084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5147,6513,140848,140848,25,0,-7513,1202,-800,402,402,0,5000,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3211,6479,90424,90424,27,0,-7479,1196,-800,396,396,0,4992,1836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1502,5914,18333,18333,28,0,-6914,1106,-219,887,887,0,5000,1748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-701,5581,-11924,-11924,28,0,-6581,1052,143,1195,1000,0,5000,1876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1542,4396,-49575,-49575,26,0,-5396,863,594,1457,1000,0,3968,1912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3649,2644,-117121,-117121,23,0,-3644,583,800,1383,1000,0,3920,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5457,106,-182030,-182030,18,0,-1106,176,800,976,976,0,3880,2068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7390,-4188,-235015,-200000,9,0,3188,-510,800,290,290,0,4996,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6795,-5206,-248727,-200000,7,0,4206,-672,800,128,128,0,5000,2212,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5802,-6691,-239939,-200000,2,0,5691,-910,800,-110,-110,2,3904,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4769,-7697,-193409,-193409,0,0,6697,-1071,800,-271,-271,0,3916,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2808,-8399,-103333,-103333,-4,0,7399,-1183,800,-383,-383,0,4996,1848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1251,-8129,-51363,-51363,-4,0,7129,-1140,616,-524,-524,0,4996,1748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,575,-7842,-9893,-9893,-4,0,6842,-1094,118,-976,-976,0,5000,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2307,-6141,49590,49590,-2,0,5141,-822,-595,-1417,-1000,0,5004,1920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4229,-4140,127212,127212,1,0,3140,-502,-800,-1302,-1000,0,4996,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6008,-2092,166424,166424,6,0,1092,-174,-800,-974,-974,0,4996,2052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
